"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 13:12:30","2024-04-17 13:14:01","IP Address","100","91","True","2024-04-17 13:14:01","R_7kUkyxb85itQrVI",NA,NA,NA,NA,"anonymous","EN","I agree","64d5078f2a137d6c7b563d12","Paul","Purple","You were asked to watch a video","There was an old man looking in the distance; he looked serious and forlorn. His face was drawn and looked tired.","It felt sad and serious.","no","No","Female",NA,"White or European",NA,"52","Masters Degree (MS)",NA,"64d5078f2a137d6c7b563d12","Video5"
"2024-04-17 13:08:17","2024-04-17 13:14:02","IP Address","100","345","True","2024-04-17 13:14:03","R_7G9CRUvJdHVJQpE",NA,NA,NA,NA,"anonymous","EN","I agree","65bca19007cbd9b58cec1184","Paul","Purple","You were asked to watch a video","One man talking in a screen with a robot","Nothing special","Robot","Yes","Male",NA,"Asian",NA,"56","College Graduate (4 year)",NA,"65bca19007cbd9b58cec1184","Video6"
"2024-04-17 13:11:56","2024-04-17 13:14:02","IP Address","100","126","True","2024-04-17 13:14:03","R_5qsBvKQ8KELqz0M",NA,NA,NA,NA,"anonymous","EN","I agree","65045b40a2dd8a23c4101be5","Paul","Purple","You were asked to watch a video","There was not sound.  There was a guy talking and it appeared to be a mannequin on the screen as well.","not really","the mannequin","No","Female",NA,"White or European",NA,"51","College Graduate (4 year)",NA,"65045b40a2dd8a23c4101be5","Video6"
"2024-04-17 13:11:35","2024-04-17 13:14:03","IP Address","100","148","True","2024-04-17 13:14:04","R_7RX2rIL98k9xQIX",NA,NA,NA,NA,"anonymous","EN","I agree","650469046bee6646cfcee2a7","Paul","Purple","You were asked to watch a video","A man in a white button-down shirt was talking and gesturing with his hands. I couldn't make out what he said.","The man looked like he was giving some sort of informal presentation, maybe at a conference.","It was very short – not enough time to really understand what was going on.","No","Female",NA,"White or European",NA,"28","College Graduate (4 year)",NA,"650469046bee6646cfcee2a7","Video2"
"2024-04-17 13:10:18","2024-04-17 13:14:06","IP Address","100","227","True","2024-04-17 13:14:06","R_32nUU2EDuEa0VPr",NA,NA,NA,NA,"anonymous","EN","I agree","65c6decbf7aecbd9160aa3d9","Paul","Purple","You were asked to watch a video","Nothing happened.","No.","Yes.","Yes","Male",NA,"Asian",NA,"37","College Graduate (4 year)",NA,"65c6decbf7aecbd9160aa3d9","Video2"
"2024-04-17 13:11:28","2024-04-17 13:14:14","IP Address","100","165","True","2024-04-17 13:14:14","R_7LU1eFKJT5yxAyP",NA,NA,NA,NA,"anonymous","EN","I agree","5bae077b542eed0001384369","Paul","Purple","You were asked to watch a video","It was some kind of robot slightly turning it's head, it may have blinked too but I am not sure","it was a little creepy","no","Yes","Female",NA,"White or European",NA,"45","High School or Equivalent",NA,"5bae077b542eed0001384369","Video5"
"2024-04-17 13:12:36","2024-04-17 13:14:15","IP Address","100","98","True","2024-04-17 13:14:15","R_3O4VM3OPk4McQNP",NA,NA,NA,NA,"anonymous","EN","I agree","5e1a7114a90da52e206de7ea","Paul","Purple","You were asked to watch a video","An animatronic human shook its head up and down.","It was kind of creepy.","No it seemed like a normal video","Yes","Male",NA,"White or European",NA,"35","Some College",NA,"5e1a7114a90da52e206de7ea","Video1"
"2024-04-17 13:12:17","2024-04-17 13:14:15","IP Address","100","117","True","2024-04-17 13:14:15","R_2WYAfiUMmSDhsdm",NA,NA,NA,NA,"anonymous","EN","I agree","62977ce96efd80b585b2d75d","Paul","Purple","You were asked to watch a video","There was a man moving his mouth to talk for roughly 6 seconds. His head also moved slightly forward.","It was an odd video that didn't really make sense without any context.","His head moved forward rather fast while he was talking which seemed a little unusual.","No","Female",NA,"White or European",NA,"28","College Graduate (4 year)",NA,"62977ce96efd80b585b2d75d","Video3"
"2024-04-17 13:13:09","2024-04-17 13:14:15","IP Address","100","66","True","2024-04-17 13:14:15","R_5JFrf0Nv9A8xq4b",NA,NA,NA,NA,"anonymous","EN","I agree","612597436eff2c3e15310f3f","Paul","Purple","You were asked to watch a video","A animatronic Asian man blinked and moved his head.","Quite creepy.","Nothing unusual.","Yes","Male",NA,"White or European",NA,"28","Some College",NA,"612597436eff2c3e15310f3f","Video5"
"2024-04-17 13:12:05","2024-04-17 13:14:17","IP Address","100","131","True","2024-04-17 13:14:18","R_2qYyL4NQEywhoAN",NA,NA,NA,NA,"anonymous","EN","I agree","55b53384fdf99b2b69c82509","Paul","Purple","You were asked to watch a video","It was a guy looking at something","not really","the guy looked a little bit distressed  at what he was looking at","No","Male",NA,"White or European",NA,"40","High School or Equivalent",NA,"55b53384fdf99b2b69c82509","Video4"
"2024-04-17 13:12:10","2024-04-17 13:14:21","IP Address","100","130","True","2024-04-17 13:14:21","R_1r69Dr8mjo2zlNw",NA,NA,NA,NA,"anonymous","EN","I agree","5ec59e86c9569f5e8000717b","Paul","Purple","You were asked to watch a video","A old man is moving his arms.","it looks not nature.","The movement is not nature.","No","Female",NA,"Asian",NA,"37","Masters Degree (MS)",NA,"5ec59e86c9569f5e8000717b","Video2"
"2024-04-17 13:12:30","2024-04-17 13:14:23","IP Address","100","112","True","2024-04-17 13:14:24","R_2gu84o5mEzzocrL",NA,NA,NA,NA,"anonymous","EN","I agree","5a6b53f3e70ca900017ab75a","Paul","Purple","You were asked to watch a video","There was an old Asian man.  He moved his head.  Video was so fast I couldn't see anything else he did","no.  Make it play a little slower next time.","no","No","Female",NA,"White or European",NA,"77","College Graduate (4 year)",NA,"5a6b53f3e70ca900017ab75a","Video5"
"2024-04-17 13:11:45","2024-04-17 13:14:27","IP Address","100","161","True","2024-04-17 13:14:27","R_3nfDIBLddbcXBYt",NA,NA,NA,NA,"anonymous","EN","I agree","63f2f1469fb6bfe8a8cef51f","Paul","Purple","You were asked to watch a video","A man was talking to the camera while an uncanny-valley ass little girl robot thing turned its head around.","it just felt random","the robot girl, mainly","Yes","Male",NA,"Mixed",NA,"37","College Graduate (4 year)",NA,"63f2f1469fb6bfe8a8cef51f","Video6"
"2024-04-17 13:11:44","2024-04-17 13:14:30","IP Address","100","166","True","2024-04-17 13:14:31","R_11XX8HjNMn4Hq09",NA,NA,NA,NA,"anonymous","EN","I agree","6400e79fec0b310140841aee","Paul","Purple","You were asked to watch a video","A grey haired man in profile blinks a few times","The man seemed slightly stressed or incredulous","No","No","Female",NA,"White or European",NA,"33","College Graduate (4 year)",NA,"6400e79fec0b310140841aee","Video4"
"2024-04-17 13:13:26","2024-04-17 13:14:31","IP Address","100","64","True","2024-04-17 13:14:31","R_3h0JhYukbgg4erv",NA,NA,NA,NA,"anonymous","EN","I agree","5b9bca2b948c2c0001fb01e0","Paul","Purple","You were asked to watch a video","A man stared into the distance.","No","No","No","Male",NA,"White or European",NA,"38","Vocational/Technical School (2 year)",NA,"5b9bca2b948c2c0001fb01e0","Video4"
"2024-04-17 13:06:37","2024-04-17 13:14:38","IP Address","100","481","True","2024-04-17 13:14:39","R_2OMLlzIQY2VxZcM",NA,NA,NA,NA,"anonymous","EN","I agree","616c1fcac7ebb587448f2f1c","Paul","Purple","You were asked to watch a video","The video showed the face of an older man with gray hair. He nodded slightly and blinked but nothing else happened.","My initial thought is that I'm not sure what message or meaning the video was supposed to convey.","No.","No","Female",NA,"White or European",NA,"37","College Graduate (4 year)",NA,"616c1fcac7ebb587448f2f1c","Video4"
"2024-04-17 13:12:00","2024-04-17 13:14:41","IP Address","100","161","True","2024-04-17 13:14:41","R_7OZH41ERZj8nisR",NA,NA,NA,NA,"anonymous","EN","I agree","6470e6d980e11b13754c390b","Paul","Purple","You were asked to watch a video","A girl was wispering","Nothing","No","No","Male",NA,"White or European",NA,"57","Masters Degree (MS)",NA,"6470e6d980e11b13754c390b","Video1"
"2024-04-17 13:11:28","2024-04-17 13:14:42","IP Address","100","193","True","2024-04-17 13:14:42","R_7esnkdqffkf9J3Q",NA,NA,NA,NA,"anonymous","EN","I agree","62c4e4c60e629290bedab9d4","Paul","Purple","You were asked to watch a video","A chinese or asain man with glasses on tipped in head forward and nodded/ shock his head up and down","no i thought the video was fine although I did not get any volume to work even though my desktop volume was on and working","no volume","No","Male",NA,"White or European",NA,"27","College Graduate (4 year)",NA,"62c4e4c60e629290bedab9d4","Video3"
"2024-04-17 13:09:55","2024-04-17 13:14:45","IP Address","100","289","True","2024-04-17 13:14:45","R_3SUzLkIf5090WSR",NA,NA,NA,NA,"anonymous","EN","I agree","5cf804f0c5cf0e00010c02d5","Paul","Purple","You were asked to watch a video","A man in a white shirt seemed to be motioning his arms and trying to explain something to someone in front of him. He made a leaning motion and straighten back up and continued talking while people moved around in the background.","It was a very fast video and it seemed to be in a busy environment.","It was so fast that man moving seemed almost robotic like.","Yes","Female",NA,"White or European",NA,"36","Some College",NA,"5cf804f0c5cf0e00010c02d5","Video2"
"2024-04-17 13:13:00","2024-04-17 13:14:47","IP Address","100","107","True","2024-04-17 13:14:47","R_5pkD9zRSgikAOEF",NA,NA,NA,NA,"anonymous","EN","I agree","614fdfcd552f1cd4e0d8b8f5","Paul","Purple","You were asked to watch a video","A robot looking woman was nodding her head","Weird!!","No, just that the person did not look real","Yes","Female",NA,"White or European",NA,"62","High School or Equivalent",NA,"614fdfcd552f1cd4e0d8b8f5","Video1"
"2024-04-17 13:12:49","2024-04-17 13:14:47","IP Address","100","117","True","2024-04-17 13:14:47","R_2fg0p6ElRSTBo3b",NA,NA,NA,NA,"anonymous","EN","I agree","55a5fe86fdf99b28b426af51","Paul","Purple","You were asked to watch a video","An older man with a black cloth on his head looked up then down.","None","The man was animited.","No","Female",NA,"Black or African American",NA,"32","Some College",NA,"55a5fe86fdf99b28b426af51","Video5"
"2024-04-17 13:13:41","2024-04-17 13:14:48","IP Address","100","67","True","2024-04-17 13:14:49","R_1dWkKeDTZWjiNVC",NA,NA,NA,NA,"anonymous","EN","I agree","63f779382e81070cd6f77b5e","Paul","Purple","You were asked to watch a video","Not much...there was a man who looked like he said something.","None.","There was no sound","No","Female",NA,"White or European",NA,"45","College Graduate (4 year)",NA,"63f779382e81070cd6f77b5e","Video4"
"2024-04-17 13:13:04","2024-04-17 13:14:51","IP Address","100","107","True","2024-04-17 13:14:52","R_6CICo5XqDxKgff3",NA,NA,NA,NA,"anonymous","EN","I agree","608db0d33c7ffc2af3600478","Paul","Purple","You were asked to watch a video","It appeared to be an interview with a male individual possibly of Asian descent","I was confused as to what I was watching","It seemed very grainy as if filmed from a long time ago","No","Male",NA,"Asian",NA,"37","College Graduate (4 year)",NA,"608db0d33c7ffc2af3600478","Video2"
"2024-04-17 13:11:52","2024-04-17 13:14:53","IP Address","100","181","True","2024-04-17 13:14:54","R_52K9qdE2aRl6DRf",NA,NA,NA,NA,"anonymous","EN","I agree","5b68cd41263ecb0001343cb9","Paul","Green","You were asked to watch a video","an older man gestured with his hands in front of a crowd","not particularly, outside of feeling like the man may be important","no","No","Female",NA,"White or European",NA,"27","Masters Degree (MS)",NA,"5b68cd41263ecb0001343cb9","Video2"
"2024-04-17 13:12:02","2024-04-17 13:14:54","IP Address","100","172","True","2024-04-17 13:14:55","R_5zkeVAbKjezGeki",NA,NA,NA,NA,"anonymous","EN","I agree","6482f94e03d469a7669bade6","Paul","Purple","You were asked to watch a video","A guy was nodding his head","None","No","No","Male",NA,"Black or African American",NA,"54","College Graduate (4 year)",NA,"6482f94e03d469a7669bade6","Video3"
"2024-04-17 13:12:44","2024-04-17 13:14:57","IP Address","100","132","True","2024-04-17 13:14:57","R_5HnIf7Lm8mWZUqw",NA,NA,NA,NA,"anonymous","EN","I agree","5fcebad3ab12b2172d0aa34e","Paul","Purple","You were asked to watch a video","No video loaded so I didn't watch anything. That may have been an issue on my part or a failing of my network.","Mostly confusion as to where the video was","I didn't see a video","No","Female",NA,"White or European",NA,"26","Some College",NA,"5fcebad3ab12b2172d0aa34e","Video3"
"2024-04-17 13:13:14","2024-04-17 13:15:11","IP Address","100","117","True","2024-04-17 13:15:12","R_1GwfESgwLg4Y54M",NA,NA,NA,NA,"anonymous","EN","I agree","5a188836087f2e0001eaf744","Paul","Purple","You were asked to watch a video","Some CGd people were in an office or some kind of room. A man was talking and a girl and another person were silent. There was no sound.","Creepy","There was no sound and the people weren't real.","Yes","Female",NA,"Black or African American",NA,"38","Vocational/Technical School (2 year)",NA,"5a188836087f2e0001eaf744","Video6"
"2024-04-17 13:13:45","2024-04-17 13:15:13","IP Address","100","88","True","2024-04-17 13:15:14","R_7aGcFimFfBUt3dn",NA,NA,NA,NA,"anonymous","EN","I agree","65e737b89793a7114400df10","Paul","Purple","You were asked to watch a video","A man with headphones nodded","there was no sound","there was no sound","Yes","Female",NA,"White or European",NA,"52","College Graduate (4 year)",NA,"65e737b89793a7114400df10","Video3"
"2024-04-17 13:10:48","2024-04-17 13:15:18","IP Address","100","269","True","2024-04-17 13:15:18","R_1mlWfwBQON2v5SV",NA,NA,NA,NA,"anonymous","EN","I agree","63d13cbf71e02c93947766f3","Paul","Purple","You were asked to watch a video","A robot nodded its head","Creepy as hell","Well, it was a creepy ass robot.","Yes","Male",NA,"White or European",NA,"34","High School or Equivalent",NA,"63d13cbf71e02c93947766f3","Video1"
"2024-04-17 13:13:51","2024-04-17 13:15:18","IP Address","100","86","True","2024-04-17 13:15:19","R_7V7jRKbonhK6NRf",NA,NA,NA,NA,"anonymous","EN","I agree","62e02c79a168409c22dc09cb","Paul","Purple","You were asked to watch a video","A robot that looks like a human girl was nodding in agreement.","I'm creeped out by how uncanny that robot looks.","no.","Yes","Female",NA,"Asian",NA,"29","College Graduate (4 year)",NA,"62e02c79a168409c22dc09cb","Video1"
"2024-04-17 13:14:22","2024-04-17 13:15:27","IP Address","100","65","True","2024-04-17 13:15:28","R_5Io2thdIigIUMHd",NA,NA,NA,NA,"anonymous","EN","I agree","5f6eb18408ed4c3fa68fbf8a","Paul","Purple","You were asked to watch a video","The older Asian man moved his head around and blinked","The man looked like a robot","I don't think that was a human","Yes","Female",NA,"Asian",NA,"42","Masters Degree (MS)",NA,"5f6eb18408ed4c3fa68fbf8a","Video5"
"2024-04-17 13:12:51","2024-04-17 13:15:38","IP Address","100","167","True","2024-04-17 13:15:39","R_2ncqsOsxwx6vbOj",NA,NA,NA,NA,"anonymous","EN","I agree","63ebd4aba757d4899f9a7343","Paul","Purple","You were asked to watch a video","a man had his hands raised at his torso and he rocked left to right","I hardly saw it bacuse I didn't hear any sound so I was looking at the button for my volume control, then it was over","hardly no","No","Female",NA,"White or European",NA,"42","Some College",NA,"63ebd4aba757d4899f9a7343","Video2"
"2024-04-17 13:14:08","2024-04-17 13:15:39","IP Address","100","91","True","2024-04-17 13:15:39","R_1zt7leHmVLsi2kh",NA,NA,NA,NA,"anonymous","EN","I agree","607e3f2b4e935b3bd8c828b8","Paul","Purple","You were asked to watch a video","Some guy with blond hair was just staring into space and that was all that was happening","Curious about why he was doing that honestly","Nothing really","No","Male",NA,"White or European",NA,"30","High School or Equivalent",NA,"607e3f2b4e935b3bd8c828b8","Video4"
"2024-04-17 13:12:30","2024-04-17 13:15:47","IP Address","100","197","True","2024-04-17 13:15:47","R_2Ho7iUCFAK1500M",NA,NA,NA,NA,"anonymous","EN","I agree","56b10ae86399f9000ad8d987","Paul","Purple","You were asked to watch a video","A robot who looked like of like an Asian man tilted his head forward then back and moved his mouth a bit.","Not really","Seemed like the person wasn't real, like it was a robot or something.","Yes","Male",NA,"White or European",NA,"44","Some College",NA,"56b10ae86399f9000ad8d987","Video3"
"2024-04-17 13:14:05","2024-04-17 13:15:52","IP Address","100","107","True","2024-04-17 13:15:52","R_7UaPdBcTWb7clgd",NA,NA,NA,NA,"anonymous","EN","I agree","5c0d7f78594d920001680447","Paul","Purple","You were asked to watch a video","A man with gray hair was looking off to the side and blinking.","I was wondering where the sound was, who the man was, and what he was doing.","It was short, there didn't seem to be a ""purpose"" and there was no audio.","No","Female",NA,"Black or African American",NA,"32","College Graduate (4 year)",NA,"5c0d7f78594d920001680447","Video4"
"2024-04-17 13:14:25","2024-04-17 13:15:56","IP Address","100","90","True","2024-04-17 13:15:56","R_1etaUThshSPnsJU",NA,NA,NA,NA,"anonymous","EN","I agree","58c3a8c1b101a70001293790","Paul","Purple","You were asked to watch a video","female robot nodding head as if in acknowledgement","surprise at seeing a robot","no","Yes","Female",NA,"Asian",NA,"58","Some College",NA,"58c3a8c1b101a70001293790","Video1"
"2024-04-17 13:13:53","2024-04-17 13:15:57","IP Address","100","124","True","2024-04-17 13:15:57","R_1cV8LwGK5sM975n",NA,NA,NA,NA,"anonymous","EN","I agree","5eb17c08661fe627d8483fc1","Paul","Purple","You were asked to watch a video","An animatronic man blinked and moved his head back and forth.","I felt slightly uneasy as it had a slight uncanny valley feel to it but overall was impressive craftsmanship.","I did not notice anything unusal or inconsistent about the video.","Yes","Female",NA,"White or European",NA,"31","Some College",NA,"5eb17c08661fe627d8483fc1","Video5"
"2024-04-17 13:13:13","2024-04-17 13:15:58","IP Address","100","165","True","2024-04-17 13:15:59","R_7smGTF8GNkWqpDn",NA,NA,NA,NA,"anonymous","EN","I agree","5eae37af3ac6885048af8db3","Paul","Purple","You were asked to watch a video","It was a man sitting in a chair and speaking.","It seemed like a pretty standard older video.","The lips seemed to move a little funny to me, but I'm not too sure.","No","Male",NA,"White or European",NA,"26","Other (please specify)","Associates","5eae37af3ac6885048af8db3","Video3"
"2024-04-17 13:10:29","2024-04-17 13:16:00","IP Address","100","330","True","2024-04-17 13:16:00","R_3khAwDKrlnf2KkB",NA,NA,NA,NA,"anonymous","EN","I agree","650daeaffd6cc5fa80c2c8dc","Paul","Purple","You were asked to watch a video","a woman on a stand similar to something, shaking her head confirming something","none","no","No","Male",NA,"White or European",NA,"30","College Graduate (4 year)",NA,"650daeaffd6cc5fa80c2c8dc","Video1"
"2024-04-17 13:14:30","2024-04-17 13:16:04","IP Address","100","93","True","2024-04-17 13:16:04","R_25v0NLcVWKHpGQp",NA,NA,NA,NA,"anonymous","EN","I agree","64145d019e20e38b58b208c1","Paul","Purple","You were asked to watch a video","A robot like man moved in different directions","I am pretty sure it was a robot","The video seemed to go by quickly","Yes","Female",NA,"White or European",NA,"31","Vocational/Technical School (2 year)",NA,"64145d019e20e38b58b208c1","Video2"
"2024-04-17 13:14:41","2024-04-17 13:16:07","IP Address","100","85","True","2024-04-17 13:16:07","R_34NMoz58GEwDAXy",NA,NA,NA,NA,"anonymous","EN","I agree","5d59d1c4f6a63300198681e8","Paul","Purple","You were asked to watch a video","A man looked like he was blinking","He looked very uncomfortable and it made me uncomfortable.","He looked like he may be a robot or no-human, perhaps AI created","Yes","Female",NA,"White or European",NA,"47","Some College",NA,"5d59d1c4f6a63300198681e8","Video4"
"2024-04-17 13:08:17","2024-04-17 13:16:08","IP Address","100","470","True","2024-04-17 13:16:08","R_73xTzfRq09oef5v",NA,NA,NA,NA,"anonymous","EN","I agree","6503053510ece4811c9e5811","Paul","Green","You were asked to watch a video","Guy was talking and a robot was looking around","What year was this filmed? The quality looks like 360p","No","Yes","Female",NA,"Hispanic or Latino",NA,"35","College Graduate (4 year)",NA,"6503053510ece4811c9e5811","Video6"
"2024-04-17 13:14:12","2024-04-17 13:16:13","IP Address","100","121","True","2024-04-17 13:16:13","R_5af9rRuh00eAK2X",NA,NA,NA,NA,"anonymous","EN","I agree","603032b2b88b07e8aceb10c4","Paul","Purple","You were asked to watch a video","A guy was talking and what looked to be a young girl, maybe Ai was standing there looking around next to him","It was weird","The girl in the video looked fake","Yes","Female",NA,"Mixed",NA,"31","Masters Degree (MS)",NA,"603032b2b88b07e8aceb10c4","Video6"
"2024-04-17 13:13:12","2024-04-17 13:16:16","IP Address","100","184","True","2024-04-17 13:16:17","R_6BXs5DB3jDzqdY5",NA,NA,NA,NA,"anonymous","EN","I agree","63ed3c71811f2a4a5e54bd75","Paul","Purple","You were asked to watch a video","the person nodded their head several times as if in a conversation","looked like a construct or an animation","no i did not, other than what I said before about looking non human","Yes","Male",NA,"White or European",NA,"52","High School or Equivalent",NA,"63ed3c71811f2a4a5e54bd75","Video1"
"2024-04-17 13:14:28","2024-04-17 13:16:20","IP Address","100","112","True","2024-04-17 13:16:21","R_13gxAPNkAJXpYkH",NA,NA,NA,NA,"anonymous","EN","I agree","5f405adcda0ade19c87826bd","Paul","Purple","You were asked to watch a video","An old man was dazedly looking around and blinking","The man seemed confused.  The man also seemed to be not real - like AI generated or a cartoon","He didn't seem like a real person","Yes","Female",NA,"White or European",NA,"34","Professional Degree (MD, JD, etc.)",NA,"5f405adcda0ade19c87826bd","Video5"
"2024-04-17 13:14:19","2024-04-17 13:16:25","IP Address","100","125","True","2024-04-17 13:16:25","R_73Cl2CE4YvGQsQb",NA,NA,NA,NA,"anonymous","EN","I agree","599da50e17c03c000151b18b","Paul","Purple","You were asked to watch a video","An older man moved his head.","Not quite real.","Not sure if the shaky movements were meant to look natural.","No","Female",NA,"White or European",NA,"46","Other (please specify)","AS","599da50e17c03c000151b18b","Video5"
"2024-04-17 13:14:54","2024-04-17 13:16:27","IP Address","100","92","True","2024-04-17 13:16:27","R_3DkCxWnYPBGGkjb",NA,NA,NA,NA,"anonymous","EN","I agree","5de7ccc24b7cf973d7b05bfb","Paul","Purple","You were asked to watch a video","A man with gray hair is looking very attentively at something. Almost seems agitated.","The man in the video seem potentially agitated.","I found the intense staring a bit unusual.","No","Male",NA,"White or European",NA,"32","Some College",NA,"5de7ccc24b7cf973d7b05bfb","Video4"
"2024-04-17 13:12:51","2024-04-17 13:16:28","IP Address","100","217","True","2024-04-17 13:16:29","R_6GxlZRXmdoBnal4",NA,NA,NA,NA,"anonymous","EN","I agree","5b342c9da2982a0001dd9f25","Paul","Purple","You were asked to watch a video","A man moved his head around and blinked","He looks unhappy","No","No","Male",NA,"White or European",NA,"61","College Graduate (4 year)",NA,"5b342c9da2982a0001dd9f25","Video5"
"2024-04-17 13:14:56","2024-04-17 13:16:28","IP Address","100","92","True","2024-04-17 13:16:29","R_7pDlQ8cf7cP5Qi5",NA,NA,NA,NA,"anonymous","EN","I agree","60bd963ec2faadbbea88e674","Paul","Purple","You were asked to watch a video","A human-looking robot appeared to be speaking and moving its head.","The video was a bit creepy and had an ominous and chaotic feel to it.","At first, the robot looked like a human but I am confident it is a robot.","Yes","Female",NA,"White or European",NA,"30","Vocational/Technical School (2 year)",NA,"60bd963ec2faadbbea88e674","Video3"
"2024-04-17 13:14:53","2024-04-17 13:16:28","IP Address","100","95","True","2024-04-17 13:16:29","R_13pcMbBMrGp8j8U",NA,NA,NA,NA,"anonymous","EN","I agree","60ff17ba6e3322d4453de316","Paul","Purple","You were asked to watch a video","There was a man with medium length hair speaking.","it was strange","seemed a little strange","No","Female",NA,"White or European",NA,"29","Masters Degree (MS)",NA,"60ff17ba6e3322d4453de316","Video3"
"2024-04-17 13:13:53","2024-04-17 13:16:32","IP Address","100","159","True","2024-04-17 13:16:32","R_7k5oCridaD1X7IM",NA,NA,NA,NA,"anonymous","EN","I agree","5c467385f608210001a4d8ee","Paul","Purple","You were asked to watch a video","A man was talking to the camera, while a lady beside him was looking around.","The lady looked fake and the guy talking was also possible fake.","The lady in the right looked fake, possibly cgi or a robot.","Yes","Male",NA,"Mixed",NA,"26","High School or Equivalent",NA,"5c467385f608210001a4d8ee","Video6"
"2024-04-17 13:15:16","2024-04-17 13:16:37","IP Address","100","81","True","2024-04-17 13:16:38","R_2fKuz0U0Uy3VKj7",NA,NA,NA,NA,"anonymous","EN","I agree","599180b8ad9ab80001a01dd5","Paul","Purple","You were asked to watch a video","a robotic woman showed robotic moves while trying to be humanlike","no","it was creepy","Yes","Male",NA,"White or European",NA,"40","Masters Degree (MS)",NA,"599180b8ad9ab80001a01dd5","Video1"
"2024-04-17 13:14:29","2024-04-17 13:16:39","IP Address","100","129","True","2024-04-17 13:16:39","R_1OsgeRbtPIujnBD",NA,NA,NA,NA,"anonymous","EN","I agree","58daceccf94de20001fbd84e","Paul","Purple","You were asked to watch a video","It looked like an Asian male robot moving his arms","The robot looked very human","The robot's movements were a bit eerie but that's all","Yes","Female",NA,"White or European",NA,"35","Some College",NA,"58daceccf94de20001fbd84e","Video2"
"2024-04-17 13:15:05","2024-04-17 13:16:39","IP Address","100","94","True","2024-04-17 13:16:39","R_7wN5U3FQrN4jNTU",NA,NA,NA,NA,"anonymous","EN","I agree","614e664d1657383cbf801e52","Paul","Purple","You were asked to watch a video","A man's face quivered","No, I was trying to figure out the context","It seemed a bit choppy and there was no sound","No","Male",NA,"White or European",NA,"39","College Graduate (4 year)",NA,"614e664d1657383cbf801e52","Video5"
"2024-04-17 13:15:14","2024-04-17 13:16:40","IP Address","100","85","True","2024-04-17 13:16:40","R_588QyVAA3KedUd3",NA,NA,NA,NA,"anonymous","EN","I agree","62bdadf07a2fd70b3257e791","Paul","Purple","You were asked to watch a video","a white man was looking to the side of the camera.","I felt like it went by very fast.","I was worried the sound wasn't working.","No","Female",NA,"White or European",NA,"32","Masters Degree (MS)",NA,"62bdadf07a2fd70b3257e791","Video4"
"2024-04-17 13:14:40","2024-04-17 13:16:41","IP Address","100","120","True","2024-04-17 13:16:41","R_3gb8jpfiKnmJblf",NA,NA,NA,NA,"anonymous","EN","I agree","5f87dcb62285ab2277e2d15e","Paul","Purple","You were asked to watch a video","Something that looked like a robot was talking with headphones on or something like that, I can't fully remember but it was somewhat strange.","It was a weird video.","Yeah the person looked fake, like some sort of AI.","Yes","Male",NA,"White or European",NA,"31","High School or Equivalent",NA,"5f87dcb62285ab2277e2d15e","Video3"
"2024-04-17 13:15:52","2024-04-17 13:16:50","IP Address","100","57","True","2024-04-17 13:16:50","R_5U9Ed7sHB7hY4QF",NA,NA,NA,NA,"anonymous","EN","I agree","5cf3fb5b30eedd00156bbff7","Paul","Purple","You were asked to watch a video","A man was speaking and moving his arms.","I don't know what it was about.","No.","No","Female",NA,"White or European",NA,"32","Professional Degree (MD, JD, etc.)",NA,"5cf3fb5b30eedd00156bbff7","Video2"
"2024-04-17 13:15:21","2024-04-17 13:16:50","IP Address","100","88","True","2024-04-17 13:16:50","R_3EB7FIdpjKU2dc6",NA,NA,NA,NA,"anonymous","EN","I agree","5c43517c8fefb60001c447fe","Paul","Purple","You were asked to watch a video","A girl was nodding silently.","Not really.","There was no sound.","No","Other (please specify)","Non-binary","White or European",NA,"40","Masters Degree (MS)",NA,"5c43517c8fefb60001c447fe","Video1"
"2024-04-17 13:12:41","2024-04-17 13:16:57","IP Address","100","255","True","2024-04-17 13:16:58","R_5QROjxsMd59vaSG",NA,NA,NA,NA,"anonymous","EN","I agree","614fa25e7b270922fc3e3b4a","Paul","Purple","You were asked to watch a video","it seemed like a asian worshipper among others","no but it was quick","like i said it was fast and short","No","Female",NA,"White or European",NA,"54","Some College",NA,"614fa25e7b270922fc3e3b4a","Video2"
"2024-04-17 13:14:49","2024-04-17 13:16:58","IP Address","100","129","True","2024-04-17 13:16:59","R_5yfoE4NnYmyRN5q",NA,NA,NA,NA,"anonymous","EN","I agree","5e14ffee6f6c63b33cf77eb3","Paul","Purple","You were asked to watch a video","A man was talking and there was a woman that looked robtic","The lady looked strange","the lady did not look real","Yes","Female",NA,"White or European",NA,"44","College Graduate (4 year)",NA,"5e14ffee6f6c63b33cf77eb3","Video6"
